@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,prefLabel_validatie,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/ST,http://www.w3.org/2004/02/skos/core#Concept,ST,Stopgezet,De onderneming is stopgezet.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/JU,http://www.w3.org/2004/02/skos/core#Concept,JU,Juridische creatie,De onderneming is juridisch gecreëerd.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/BK,http://www.w3.org/2004/02/skos/core#Concept,BK,Bekendgemaakt,De onderneming is bekend gemaakt.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/AN,http://www.w3.org/2004/02/skos/core#Concept,AN,Geannuleerd,De onderneming is geannuleerd.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/AF,http://www.w3.org/2004/02/skos/core#Concept,AF,Afgesloten,De onderneming is afgesloten.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/concept/OrganisatieStatus/v1/AC,http://www.w3.org/2004/02/skos/core#Concept,AC,Actief,De onderneming is actief.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,,
https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus/v1,http://www.w3.org/2004/02/skos/core#ConceptScheme,OrganisatieStatus-v1,Codelijst Organisatie statussen (v1),Codelijst van mogelijke statussen voor een onderneming.,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus,https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus,,
https://data.vlaanderen.be/id/conceptscheme/OrganisatieStatus,http://www.w3.org/2004/02/skos/core#ConceptScheme,OrganisatieStatus,Codelijst Organisatie statussen,Codelijst van mogelijke statussen voor een onderneming.,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
