@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,prefLabel_validatie,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/001,http://www.w3.org/2004/02/skos/core#Concept,001,Doorhaling op basis van een vonnis/arrest,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/002,http://www.w3.org/2004/02/skos/core#Concept,002,Doorhaling op basis van een proces-verbaal/onderzoeksverslag,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/003,http://www.w3.org/2004/02/skos/core#Concept,003,Doorhaling op basis van het RRNP,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/004,http://www.w3.org/2004/02/skos/core#Concept,004,Doorhaling ten gevolge van niet-neerlegging jaarrekening ,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/005,http://www.w3.org/2004/02/skos/core#Concept,005,Doorhaling ten gevolge van niet vervullen UBO-verplichtingen,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/006,http://www.w3.org/2004/02/skos/core#Concept,006,Doorhaling na twee brieven zonder gevolg,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/007,http://www.w3.org/2004/02/skos/core#Concept,007,Doorhaling op basis van een authentieke bron,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/concept/RedenDoorhaling/v1/999,http://www.w3.org/2004/02/skos/core#Concept,999,Andere doorhalingen,,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,,
https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling/v1,http://www.w3.org/2004/02/skos/core#ConceptScheme,RedenDoorhaling-v1,Codelijst doorhaling redenen (v1),Codelijst met mogelijke redenen om een onderneming of vestiging door te halen.,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling,https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling,,
https://data.vlaanderen.be/id/conceptscheme/RedenDoorhaling,http://www.w3.org/2004/02/skos/core#ConceptScheme,RedenDoorhaling,Codelijst doorhaling redenen,Codelijst met mogelijke redenen om een onderneming of vestiging door te halen.,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
